corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
"Essink, Helma",b78899e8-0c71-4773-9cf9-eed17c46568e,Essink Helma,52.495581515001405,7.04340985988986,Nordhorn,146.0,48527,Fuhlendiek None,42000.0,10500.0,1,1
"SecAnim GmbH, NL Malchin",6cf9ee29-d575-4283-a09b-fb9ecdb8af0c,"SecAnim GmbH, NL Malchin",53.7200909602666,12.8150817390781,Malchin,162.0,17139,An der Landwehr None,0.0,0.0,0,0
Agrargenossenschaft Züllsdorf eG.,de080952-a747-43de-9c91-72cb0456a992,Schweinemastanlage Löhsten,51.61114186343221,13.136320788980901,Herzberg/Elster,146.0,4916,An der Roten Lache 1,146600.0,33200.0,1,1
Agrargenossenschaft Züllsdorf eG.,de080952-a747-43de-9c91-72cb0456a992,Schweinemastanlage Röblitz,50.665444819313095,11.4142013369482,Unterwellenborn,146.0,7333,Zeilberg None,103600.0,18900.0,1,1
Agrargenossenschaft Züllsdorf eG.,de080952-a747-43de-9c91-72cb0456a992,Agrargenossenschaft Helmsdorf e.G. Agrargenossenschaft Helmsdorf e.G.,51.606960472771995,11.611218878329,Gerbstedt OT Helmsdorf,146.0,6347,Pollebener Straße 7 None,68500.0,13700.0,1,1
Heiming GmbH & Co.KG,fd030848-e7d3-4a13-ba97-e9f3ace2c18b,Heiming GmbH & Co.KG,51.77329573858021,7.00701632554761,Dorsten,146.0,46286,Rekener Str. 64,12900.0,12900.0,0,0
"Kühter, Anne und Heinrich",2ed6db6a-1ada-4a03-8b80-039aa0bf29cf,"Kühter, Anne und Heinrich A. u. H. Kühter Bioenergie GmbH & Co. KG",53.0323527610147,7.923874733466572,Bösel,147.0,26219,Koppelweg None,76000.0,12600.0,1,1
"Beckmann GbR, Hubertus Beckmann, Dirk",9436fd13-4eb6-46e7-a80a-1929f6f53756,"Beckmann GbR, Hubertus Beckmann, Dirk",52.8303159588017,8.2089811753276,Emstek,147.0,49685,Eschweg 1,119500.0,24000.0,1,1
"Ellermann, Carsten",49f38815-2ee9-43fe-b1ca-6a26ee3ca09d,"Ellermann, Carsten",52.3658298004083,8.35480189322892,Bohmte,146.0,49163,Osterwiehe 8,82500.0,16500.0,1,1
Saritscher Agrar - GmbH,6ed90be0-05b6-4a44-95e2-25eb25d878d5,Saritscher Agrar GmbH,51.3012820636323,14.329372757753301,Königswartha,146.0,2699,Hauptstraße 1a,78900.0,14200.0,0,0
"Grevenkamp, Heinrich-Gustav",0423c81f-badf-4e28-94fa-b9da71de17dc,"Grevenkamp, Heinrich-Gustav",52.7022578771803,7.96759158817979,Essen (Oldenburg),146.0,49632,Zum Brokhagen Stau 6,112800.0,28200.0,0,0
Rügener Frischei GmbH,b868113c-fae7-42b9-bb19-327a25c6f1bc,Rügener Frischei GmbH,54.43439890097589,13.2272634255506,Ummanz,147.0,18569,Groß Kubitz 17a,10900.0,10900.0,1,1
"Tebbe, Heinrich",0856ccb0-407c-463c-a4dc-626fd837d102,"Tebbe, Heinrich",52.438396645893405,7.73776973903426,Voltlage,146.0,49599,Mühlenort 4,56500.0,11300.0,1,1
Landwirtschaftsbetrieb Poseritz GmbH SMA Zeiten,523e58fe-cd54-401c-a5db-e483e15c9bea,Landwirtschaftsbetrieb Poseritz GmbH SMA Zeiten,54.301215823634394,13.313340944184501,Poseritz,146.0,18574,Poseritz Hof 1 a,35100.0,11700.0,1,1
"Ehrenborg, Clemens",85d00b1f-2955-4a31-b6b6-679fc66852f3,Ehrenborg Clemens,52.612042287228,8.245663774503289,Lohne (Oldenburg),146.0,49393,Ehrendorfer Straße 7,10300.0,10300.0,1,1
"Bodenkamp, Katja",bb5ef65d-a968-41c7-9c12-8815fb15293d,van Bebber Jens,52.304502777752106,7.24804825236217,Samern,146.0,48465,Lütke Brook None,85100.0,17500.0,1,1
"Bodenkamp, Katja",bb5ef65d-a968-41c7-9c12-8815fb15293d,Bodenkamp Katja,52.3165633519159,7.28005556328764,Samern,146.0,48465,Schüttorfer Straße 7,115700.0,16200.0,1,1
Agrar GmbH Wormsdorf,d01fd66a-f686-4cff-846b-49550d31d984,Agrar GmbH Wormsdorf,52.1230550775698,11.193387171522698,Eilsleben,146.0,39365,Heidberg 1,82500.0,19100.0,1,1
Holger Krüger,f0911a6d-3069-4e57-a1b7-d11ecc5c396e,Krüger KG,53.226711029560796,10.7670651961389,Dahlem,146.0,21368,Köstorf Nr. 6,77200.0,19300.0,1,1
Landgut GmbH Staritz,1620fc97-8c1c-485c-90c9-5f010e30a257,Landgut GmbH Staritz Schweinemastanlage Döbeltitz,51.4895118064685,13.1013550285642,Belgern-Schildau,146.0,4874,Elbaue 2,93400.0,18800.0,0,0
Oberpfälzer Frischei GmbH,94f405dd-849c-4e8e-ac2b-064fcd050db1,Oberpfälzer Frischei GmbH Farm Zottelhof,49.1113624221231,11.820180000037501,Beratzhausen,147.0,93176,Vorderkreith 1,66900.0,13400.0,0,0
Eierfarm Premslin GmbH,c94ce44b-e416-413c-b891-287ac4519404,Klaus Middendorf Eier und Geflügel GmbH & Co. KG,53.12111888373771,11.7800821496085,Karstädt,147.0,19357,Hagenstraße 1,26900.0,13000.0,1,1
"Niemeyer, Heinrich",150f249e-839b-4c4b-8a65-3b826e3ae066,"Niemeyer, Heinrich",52.7703053298995,7.96558225579532,Lastrup,146.0,49688,Hauptstraße 45,40800.0,10200.0,1,1
"Meyer, Jürgen",a9233562-62a3-4a68-bd50-0bfdc290d784,"Meyer, Jürgen",52.7533533275468,8.05544964416346,Essen (Oldenburg),146.0,49632,Elstener Straße 34,60000.0,12000.0,1,1
Eifrisch Vertriebsgesellschaft mbH & Co.KG,287d54d2-29dc-4870-a712-631334996e33,Eifrisch Vertriebsgesellschaft mbH & Co KG,50.7427515658065,12.8174440706143,Niederdorf,147.0,9366,Pfaffenhainer Länge None,128700.0,22800.0,0,0
Eifrisch Vertriebsgesellschaft mbH & Co.KG,287d54d2-29dc-4870-a712-631334996e33,Eifrisch Vetriebsgesellschaft mbH & Co.KG,50.7678527009219,12.851250016810999,Neukirchen/Erzgeb.,147.0,9221,Stollberger Straße 33,281000.0,52100.0,0,0
"DKC GmbH & Co. KG Klinker, Matthias",941e5bcd-7a59-4439-848d-20871eb2e41f,"DKC GmbH & Co. KG Klinker, Matthias",52.6879479590629,7.92937327375505,Essen (Oldenburg),146.0,49632,Klein Arkenstede 2,64000.0,12800.0,0,0
Baumeister Frischei GmbH & Co KG,e9524c3f-29d1-402e-904d-1e7d516723aa,Baumeister Frischei GmbH & Co KG,51.2711961476486,7.4329079901448285,Breckerfeld,147.0,58339,Brenscheid 16,63500.0,11600.0,0,0
Mastbetrieb Menke KG,18514a3a-f377-4a78-acf7-e474b2d2657f,Mastbetrieb Menke KG,52.58915640094979,7.90618579118135,Ankum,150.0,49577,Im Druchhorner Feld None,168500.0,33700.0,0,0
LVG Kläne-Menke GmbH & Co. KG,a143d037-9f0a-4ef7-835f-f15ddd70308b,LVG Kläne-Menke GmbH & Co. KG,53.0931853970782,13.483101629388402,Templin,146.0,17268,Reinfeld 1,78900.0,17700.0,0,0
GVE Anlagenverwaltung GmbH & Co. KG,ddfaf53c-13cb-4510-8e8a-f1300c620a64,egga GmbH & Co. KG GVE Anlagenverwaltung GmbH & Co. KG,52.41665315852861,8.28449721196297,Bohmte,147.0,49163,Grünerweg 14,38700.0,12900.0,0,0
HEMO Geflügelproduktion,5cf7b859-c279-40a5-be8b-4cdf875245ae,HEMO Geflügelproduktion GmbH,52.63516563527799,6.883942502734059,Emlichheim,147.0,49824,Aatalstraße 60,185800.0,36900.0,0,0
Jesse / Matz GbR,77659819-c490-4c20-9ba7-d7ae8bd4b531,Jesse und Matz GbR,52.76288288887871,11.8617326938713,Walsleben,147.0,39606,"Uchtenhagener Str.,Feldmark None",20200.0,10100.0,1,1
SAZA GmbH Großkayna,e19af17a-9450-4ff4-be8d-454d3d8d8eb6,"Betreibergemeinschaft ""DANISAL""",51.2711682518455,11.923964713706301,Braunsbedra,146.0,6242,Naumburger Str. 87,739000.0,152000.0,0,0
"Hasekamp-Plagge, Arno",cd1a5e31-1fa6-47fd-b4f3-07370f6ac7a8,"Hasekamp-Plagge, Arno",52.5174883856596,8.005544889381,Alfhausen,146.0,49594,Hadern 17,41200.0,10300.0,0,0
Schotmann GbR,6292225a-7780-48db-91e0-0122f8e91dea,Schotmann,52.2674404694474,7.1815217227841295,Bad Bentheim,147.0,48455,Burgsteinfurter Damm None,80000.0,16000.0,0,0
Norbert Brösterhaus,a1b09c5d-fb32-4474-9fca-63cd4c9b70a4,"Brösterhaus, Norbert",51.821748949294786,6.91429973890862,Heiden,146.0,46359,Bloden Acker 2,47600.0,11200.0,1,1
Landwirt J.P.M. van der Jagt,2551d5b2-747f-4894-9bf6-166dff1a61fc,Landwirt J.P.M. van der Jagt,52.1754425893135,14.292015263574099,Beeskow,147.0,15848,Ortsrandweg 3,20600.0,10300.0,0,0
Poels Schweinezucht GmbH,9d74aaa9-3665-4fbf-b28e-5437bf2ea9d6,Schweinezuchtanlage Rippershausen,50.6154105295629,10.3621817680258,Rippershausen,146.0,98639,Am Wald 1,138400.0,30300.0,0,0
"Kiekebusch, Michael",65e27e74-2392-48a2-8ef9-552cd7eeb5db,"Kiekebusch, Heinz",51.67989004458821,7.39050086445574,Olfen,146.0,59399,Sülsen 25,41600.0,10400.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE Brüterei Weser-Ems GmbH & Co.KG,52.8462588017465,8.36869830201116,Visbek,147.0,49429,Holte 17,158700.0,32300.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE - Brüterei Weser Ems GmbH & Co. KG,52.0010376078298,8.29089528552977,Halle,147.0,33790,Kölkebecker Str. 45,60300.0,11900.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Wetschen,52.622590864201,8.45627247676436,Wetschen,147.0,49453,Farmstr. 20,176700.0,33600.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden,52.615737326073294,8.5222914865442,Rehden,147.0,49453,Heerweg 5,184300.0,35900.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE-Brüterei Weser-Ems GmbH,52.76431044209001,8.25604759077769,Vechta,147.0,49377,Mühlenkamp 2,10900.0,10900.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,Hähnchenmastanlage Hestern,52.990305784809294,8.51755812407014,Ganderkesee,147.0,27777,Neustädter Str. 19,41800.0,10200.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld,52.88102984333611,9.04102849330914,Martfeld,147.0,27327,In der Weide 29,164000.0,31900.0,1,1
BWE-Brüterei Weser-Ems GmbH & Co. KG,4fefd0c2-1fb0-4df3-ad3b-cdbc7504749c,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen,52.8477433429327,8.78058144610856,Bassum,147.0,27211,Eschenhausen 49,181800.0,35100.0,1,1
ALBOCO GmbH,ff54ef60-cba6-4915-aafa-41f18447c857,ALBOCO GmbH,51.846093007699395,11.544222278578902,Hecklingen,146.0,39444,Wilhelm-Bieser-Str. 12,163200.0,32600.0,0,0
Vennix Agrar,8b5ac5d2-e764-462c-a6fe-94ed76318b4e,Vennix Agrar,52.13581616887011,14.4981618018701,Schlaubetal,146.0,15890,Bergweg 19,87500.0,17500.0,0,0
Ralf Storkamp,2999de88-09aa-47cb-9029-05b317056c20,"Storkamp, Ralf",51.7656569931841,7.9590704435566115,Ahlen,146.0,59229,Beckumer Straße 276,14600.0,14600.0,1,1
Kartzfehn Märkische Puten GmbH,44cea42c-8ea8-4039-a15b-f2a50a014572,Kartzfehn Märkische Puten GmbH,53.0673182467972,12.7380377028421,Neuruppin,147.0,16818,Dorfstraße 13,227000.0,41400.0,1,1
Kartzfehn Märkische Puten GmbH,44cea42c-8ea8-4039-a15b-f2a50a014572,"Kartzfehn Märkische Puten GmbH Alt Zauche-Wußwerk, OT Burglehn",51.9410053326299,14.022518995589099,Alt Zauche-Wußwerk,147.0,15913,Burglehn None,28100.0,28100.0,1,1
Kartzfehn Märkische Puten GmbH,44cea42c-8ea8-4039-a15b-f2a50a014572,Börde Puten Aufzucht Klein Oschersleben KG,52.011546330882396,11.351015101798598,Oschersleben,147.0,39387,Diemenweg 1 None,138400.0,34600.0,1,1
Carsten Hillmann-Köster,75ab28b7-e596-4d3b-92f8-675f873376ac,Carsten Hillmann Köster,52.8395077389386,8.92449407908633,Süstedt,146.0,27305,Sunder 6,58000.0,14500.0,1,1
Sophienhof Ferkel GmbH,6e055ed3-8a31-4f23-a718-98a8eb9b3cba,Sophienhof Ferkel GmbH,53.6597353682609,7.25706455897349,Hagermarsch,146.0,26524,Sophienhof 2,63800.0,13000.0,0,0
Snoeck -Vogel GbR,2716f0c5-254c-4f6b-9c43-425dfc7f7bd1,Snoek & Vogel GbR,52.54322055330461,6.7307958218843496,Wielen,147.0,49847,Industriestraße 7,66500.0,13600.0,0,0
"Austing, gr., Werner",cc553442-7a2d-4182-bb3e-3c8c29acfee9,"Austing, gr. Werner",52.5185810772594,8.24033880565884,Damme,146.0,49101,Zum Alten Berge 7,57200.0,12400.0,0,0
Landwirtschaft Rathmannsdorf  Verwaltungs- GmbH & Co. KG,9cb3411d-cd1f-4cbc-9558-cb7b02ad2f47,Landwirtschaft Rathmannsdorf  Verwaltungs- GmbH & Co. KG,51.8250349727489,11.625007294679301,Rathmannsdorf,147.0,39439,An der Wasserfurth None,72300.0,72300.0,0,0
Agrarprodukte GmbH Ebersbach,62efb5c7-e9dd-4615-bdf1-0d2850079de2,SZA Ebersbach - Im Wald,51.255437649955795,13.6734594955877,Ebersbach,146.0,1561,Im Wald 1,64900.0,12900.0,0,0
Putenmast Fladder GbR,f2db0751-21f7-41fd-8cc1-ef36fcd20063,Putenmast Fladder GbR,53.0181798905889,7.97002413990014,Bösel,147.0,26219,Fladderburger Straße None,66500.0,12100.0,0,0
"Lamping, Josef",a336b414-20f9-4ead-ac88-c52ff275a214,"Lamping, Josef",52.9787841856433,7.978095594359631,Bösel,146.0,26219,Glaßdorfer Straße 5,44900.0,14000.0,1,1
"BJB Evers, Bernhard u. Jan-Bernd Evers",176d9e40-f5bb-4ef3-99d2-f794724609a4,BJB Evers Bernhard u. Jan-Bernd Evers,52.7245620957946,8.209652389310481,Bakum,146.0,49456,Elmelager Straße 4,59600.0,14900.0,0,0
Märkischer Schweinehof GmbH Langenlipsdorf,db18dfce-7857-4eae-981f-af8c46966149,Märkischer Schweinehof GmbH Langenlipsdorf,51.9184898111427,13.0691285707896,Niedergörsdorf,146.0,14913,Pappelallee 1,109000.0,21800.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei GmbH und Co KG,52.7302442862654,8.10949923248913,Bakum,147.0,49456,Essener Straße 27,67000.0,13400.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei Betriebsgesellschaft mbH & Co.KG,52.5332396143267,8.009818339364509,Gehrde,147.0,49596,Landsherrenweg None,41100.0,13700.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,52.574994922419386,8.032001933384791,Gehrde,147.0,49596,Feldstraße 15,93600.0,23400.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,52.41665315852861,8.28449721196297,Bohmte,147.0,49163,An der Bolzenburg None,52800.0,13200.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei GmbH,52.1183992298491,7.20483106449824,Schöppingen,147.0,48624,Haverbeck 49,36000.0,12000.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,52.4314743770269,8.22671688132282,Bohmte,147.0,49163,Zum Kienpohl 1,96000.0,24000.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Deutsche Frühstücksei GmbH und Co KG,52.539385170002,8.04657191446185,Neuenkirchen-Vörden,147.0,49434,Bieste 52,181000.0,36200.0,1,1
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,69396217-fef8-4d05-b380-d5fc75a9d654,Legehennenanlage Farm Döhlen,52.9718721650628,8.221633000687241,Großenkneten,147.0,26197,Krumlanderstr. 11,47200.0,11800.0,1,1
Wilhelm Middendorf,222909ca-bccc-4a68-b9c2-81e22e4766ab,Wilhelm Middendorf Schweinemast Wilmshagen Wilhelm Middendorf,54.1617533062146,13.163946185499697,Sundhagen,146.0,18519,Zum Rügenzubringer 8,55900.0,11400.0,1,1
Ludwig Wührer,ed342a1b-4da7-41dd-8640-18c03747894f,Ludwig Wührer,48.5458098776661,12.6801827454459,Simbach,146.0,94436,Hofmark 4,57600.0,15500.0,1,1
Karrenziner Schweinemast GmbH,db3c12c5-2726-464f-b94f-44fe3561e826,Karrenziner Schweinemast GmbH Schweinemastanlage,53.335564733664896,11.814418977119301,Karrenzin,146.0,19372,Ausbau 1,236600.0,27300.0,0,0
Toebes GmbH,0b81196f-791d-48fa-a812-bb1d59efa365,Schweinezuchtanlage Gleicherwiesen,50.35857616583221,10.6279292494172,Römhild,146.0,98630,Lindnerstraße 40,69900.0,15400.0,1,1
GbR Bernd und Frank Meyer,9d9d6dcd-fb57-4b50-9d06-58bf966ebbf4,Gemischte Tierhaltung Leuschentin,53.739865897494404,12.8114322382043,Kummerow,146.0,17139,Zum Lalaberg 1,76000.0,19000.0,1,1
Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH,1e3edfdb-0378-4e95-b7b7-bfd00ce0b697,Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH Schlaitzer Landwirtschaftlicher Tierzuchtbetrieb GmbH,51.6559287287262,12.4139214716693,Muldenstausee,146.0,6774,Zur Tierzucht 1 None,34600.0,11100.0,0,0
Liemershof GmbH & Co. KG,97534a73-4c65-435c-af9a-d70efc1e4d91,Liemershof GmbH & Co. KG,52.08987707751,10.982013077399499,Hötensleben,146.0,39393,Höhtenslebener Landstraße 1,85700.0,37100.0,0,0
Görtz Blumenberg GmbH & Co. Agrar KG,91bf402a-f8f3-4e02-817e-51399e2d5e74,Görtz Blumenberg GmbH & Co. Agrar KG Aschersleben,51.7983150154269,11.4565622090429,Aschersleben,146.0,6449,Winniger Chaussee None,109000.0,21800.0,1,1
Görtz Blumenberg GmbH & Co. Agrar KG,91bf402a-f8f3-4e02-817e-51399e2d5e74,Görtz Blumenberg GmbH & Co. Agrar KG,52.045789281908,11.447757724605301,Klein Wanzleben,146.0,39164,Bottmersdorfer Straße 14,229500.0,45900.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,Geflügelhof Möckern ZNL der Lohmann & Co. AG Hähnchenmastanlage Zernsdorf,52.3054562077244,13.672939712002401,Königs Wusterhausen,147.0,15758,Fürstenwalder Weg None,231200.0,40300.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,Geflügelhof Möckern ZNL der Lohmann & Co. AG Elterntieranlage Zeesen,52.2740353940382,13.6260519707436,Königs Wusterhausen,147.0,15711,None None,302300.0,57100.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,Geflügelhof Möckern Zweigniederlassung Lohmann & Co. AG - Hähnchenmastanlage Biesenthal,52.7363144261207,13.644486368491599,Biesenthal,147.0,16359,None None,76000.0,17900.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,Elterntieranlage Loburg,52.1018503823423,12.1015188658058,Möckern OT Loburg,147.0,39291,Dorfstraße None,352800.0,73000.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,Junghennenaufzuchtanlage Stegelitz,52.1840167582345,11.997675195462,Möckern OT Stegelitz,147.0,39291,Im Wald None,71100.0,12000.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,"Geflügelhof Möckern, Möckern",52.1571666971222,11.974037898478699,Möckern,147.0,39291,Im Wald None,231700.0,40800.0,1,1
Geflügelhof Möckern - ZNL der Lohmann & Co. AG,9a789fc5-c557-40c7-b890-49f416f8477b,Elterntieranlage Möckern,52.190504656153294,11.9601669667424,Möckern,147.0,39291,"Im Wald, Weg nach Lüttgenziatz None",558800.0,113000.0,1,1
Schweinezucht Alt Tellin GmbH,993abb28-351d-4043-9c8f-330626d9d51e,Schweine- und Biogasanlage Alt Tellin,53.8559020585672,13.276154064110699,Alt Tellin,146.0,17129,An der Kreisstraße 29,210000.0,73100.0,0,0
Paetrower Schweineproduktion GmbH & Co. KG,f16ce431-2313-4c4c-b04b-5935dad81b47,Paetrower Schweinemastanlage,53.7300095901943,11.162067255592596,Veelböken,146.0,19205,Gadebuscher Straße 10,164200.0,32800.0,1,1
Ferkelproduktion Großmühlingen GmbH & Co. KG,a55f9cef-bfde-4f60-9036-f324e40a3e47,Ferkelproduktion Großmühlingen GmbH & Co. KG,51.952293474188394,11.7261555649245,Bördeland OT Großmühlingen,146.0,39221,An der Ölmühle 1,56100.0,11400.0,1,1
"Wöste, Maria",12afd617-2bf1-4910-a0a1-0a9a4b1a495d,"Wöste, Maria",52.461991082471286,7.833462695188321,Merzen,147.0,49586,Zum Hülshof 2,41200.0,10300.0,0,0
Poels Mastschweine GmbH,9d02276d-95b6-4995-b7bf-7f42bf06f1ef,Schweinemastanlage Solz,50.6188389861347,10.346546944531301,Rippershausen,146.0,98639,Schafberg (Flur) None,222400.0,44700.0,1,1
GF Grafschafter Frischei,9349a7f9-3a75-40d7-b992-93375a733ebe,GF Grafschafter Frischei GmbH & CO.KG,52.4821205394209,7.17556635640817,Wietmarschen,147.0,49835,Pferdebahn None,90100.0,40000.0,0,0
Michael Roskothen,70a2e9f1-886e-44cd-b156-9fcc599a0c02,Michael Roskothen-Sauen,54.702939324809506,9.57996673835742,Mittelangeln,146.0,24986,Obdrupstraße 2,51100.0,19500.0,1,1
Agrargenossenschaft Cobbelsdorf e.G.,fc5a66ed-e7ab-446b-88a4-1bcb5f9c8525,Agrargenossenschaft Cobbelsdorf e.G. Agrargenossenschaft Cobbelsdorf e.G.,51.9627666127573,12.483251044786101,Köselitz,146.0,6869,Am Funkturm None,33600.0,11200.0,0,0
Thüringer Qualitätsfleisch GmbH Witzleben,d9df5423-8c71-4bb4-8852-a14f5255bcc0,Thür. Qual.-fl. GmbH / Witzleben,50.8192376523211,11.1127167404873,Witzleben,146.0,99310,Zum Wolfetal 72b,60000.0,12000.0,1,1
Agrargenossenschaft Mühlanger e.G.,320cd4eb-85a1-4702-ae4a-41c3d94c281b,Schweinemastanlage Weinberge,51.453891597192495,13.230117048562803,Mühlberg/Elbe,146.0,4931,Brottewitzer Straße 15,67600.0,11900.0,1,1
Agrargenossenschaft Mühlanger e.G.,320cd4eb-85a1-4702-ae4a-41c3d94c281b,Schweinemastanlage Jückelberg,50.9257917507949,12.6326937430176,Jückelberg,146.0,4618,Dorfstraße 7,40800.0,10200.0,1,1
Agrargenossenschaft Mühlanger e.G.,320cd4eb-85a1-4702-ae4a-41c3d94c281b,Agrargenossenschaft Mühlanger e.G.,51.865258079098,12.7824166689234,Külso,146.0,6888,Dietrichsdorfer Straße 12,130500.0,26100.0,1,1
Hinxlage und Wiefering GmbH,92882326-7fcb-4637-ab72-1c990476354d,Hinxlage & Wiefering GmbH RWS Agrarveredelung GmbH & Co. KG,53.0340708342671,7.95422521055086,Bösel,147.0,26219,Overlaher Straße 56 A,69800.0,11400.0,0,0
Markus Dahl,bcfd1f2a-699b-4267-8b4d-5e3e4e7405fd,Neichener Schweinehaltungs KG;  SMA Neichen,51.2937112726868,12.768202406533801,Trebsen/Mulde,146.0,4687,Ernst-Thälmann-Str. 14,96200.0,19400.0,1,1
Markus Dahl,bcfd1f2a-699b-4267-8b4d-5e3e4e7405fd,Markus Dahl,51.5477304187687,8.796871012842029,Bad Wünnenberg,146.0,33181,Eggenhof 1,72300.0,15100.0,1,1
H.u.V. Schweinezucht GmbH,b53f7d4d-4924-475f-9996-60161c578b38,H.u.V. Schweinezucht GmbH Radegast Schweinezuchtanlage Radegast,53.9605249347882,11.8444855839182,Satow,146.0,18239,Landstraße 30,48700.0,12100.0,0,0
"Schulze Wierling, Theodor",ce69353b-20b4-4f3f-9a5d-d5a960ae7725,"Schulze Wierling, Theodor",52.00601355416021,7.39381814016512,Billerbeck,146.0,48727,Temming 5,24200.0,13500.0,1,1
"Westrup, Benedikt",f1c55488-e37b-4437-8ea3-1af4afc56865,"Westrup, Benedikt",51.6828522387548,7.37250153934782,Olfen,146.0,59399,Lehmhegge 15,61200.0,11800.0,1,1
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,2e598069-74d4-4f4d-80f1-4be20e2cf4c9,De Driemaat GbR,52.2684912971476,7.17387213819053,Bad Bentheim,147.0,48455,Ochtruper Straße 145,121500.0,24300.0,0,0
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,2e598069-74d4-4f4d-80f1-4be20e2cf4c9,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,52.659246341032,7.228143111382629,Meppen,147.0,49716,Hasbergstraße 25,72000.0,14400.0,0,0
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,2e598069-74d4-4f4d-80f1-4be20e2cf4c9,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,52.6095104385919,7.23134819369925,Geeste,147.0,49744,Meppener Straße 143,61000.0,12200.0,0,0
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,2e598069-74d4-4f4d-80f1-4be20e2cf4c9,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,52.71398911341699,7.203998973326841,Meppen,147.0,49716,Overbergstraße 9,76500.0,15300.0,0,0
Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,2e598069-74d4-4f4d-80f1-4be20e2cf4c9,Schlachtgeflügel-Erzeugergemeinschaft Twist GmbH,52.73256943658879,7.200761757669821,Meppen,147.0,49716,Neuversenerstraße None,67500.0,13500.0,0,0
Schweinehaltung Düben GmbH & Co. KG,830b5034-8ff1-4d66-840b-c8987fabbc19,Schweinehaltung Düben GmbH & Co. KG,51.922498418377295,12.3880428236466,Düben,146.0,6869,Buroer Weg 26b,116400.0,28800.0,1,1
